MemberID,FirstName,LastName,Alias,ChineseFirstName,ChineseLastName,Gender,MemberTypeID,LocalHomeAddress,LocalCityOrSuburb,LocalStateOrProvince,LocalPostalCode,LocalPhoneNumber,MobilePhone,TJCEmail,EmailAddress,Birthdate,DeceasedOrMovedDate,Exclude_Directory
BNE0001,Quinn,Davis,,名1,蔡,M,1,Macejkovic Mall,Heidichester,QLD,6991,xxxxxxxxxx,xxxxxxxxxx,,,5/10/64,,FALSE
BNE0002,Monty,Thiel,Novella,名2,梁,F,1,Macejkovic Mall,Heidichester,QLD,6991,xxxxxxxxxx,xxxxxxxxxx,,,16/8/57,,FALSE
BNE0003,Jeanette,Considine,,名3,蔡,M,1,Macejkovic Mall,Heidichester,QLD,6991,xxxxxxxxxx,xxxxxxxxxx,Dorcas_Baumbach@yahoo.com,Clyde.Hagenes@hotmail.com,30/0/11,,FALSE
BNE0004,Alverta,Conn,,名4,蔡,M,1,Macejkovic Mall,Heidichester,QLD,6991,xxxxxxxxxx,xxxxxxxxxx,Ezra.Waelchi14@hotmail.com,Adelia.Witting@yahoo.com,13/11/11,,FALSE
BNE0005,Emerson,Davis,,名5,陳,F,7,Alfonzo Ferry,Shieldshaven,QLD,7762,xxxxxxxxxx,xxxxxxxxxx,,,20/0/90,,FALSE
BNE0006,Newell,Hegmann,,名6,張,F,1,Alfonzo Ferry,Shieldshaven,QLD,7762,xxxxxxxxxx,xxxxxxxxxx,,,16/9/41,,FALSE
BNE0007,Chaim,Fahey,,名7,陳,M,1,Fisher Walks,Alvahchester,QLD,2468,,xxxxxxxxxx,Roy.Bernier81@yahoo.com,,26/5/70,,FALSE
BNE0008,Rashawn,Sawayn,,名8,陳,F,7,Kennedy Corner,Gleichnerbury,QLD,6067,xxxxxxxxxx,xxxxxxxxxx,,,24/4/56,,TRUE
BNE0009,Jayne,Leannon,,名9,梁,F,7,Mills Summit,Jeffereymouth,QLD,8138,xxxxxxxxxx,xxxxxxxxxx,,Janae.Connelly16@yahoo.com,23/10/15,,TRUE
BNE0010,Estevan,Pfannerstill,,名10,陳,M,7,Mills Summit,Jeffereymouth,QLD,8138,xxxxxxxxxx,,,,12/10/86,,TRUE
